Component,Origin,License
core,"k8s.io/client-go/pkg/apis/clientauthentication",Apache-2.0
core,"k8s.io/client-go/pkg/apis/clientauthentication/install",Apache-2.0
core,"k8s.io/client-go/pkg/apis/clientauthentication/v1",Apache-2.0
core,"k8s.io/client-go/pkg/apis/clientauthentication/v1beta1",Apache-2.0
core,"k8s.io/client-go/pkg/version",Apache-2.0
core,"k8s.io/client-go/plugin/pkg/client/auth",Apache-2.0
core,"k8s.io/client-go/plugin/pkg/client/auth/azure",Apache-2.0
core,"k8s.io/client-go/plugin/pkg/client/auth/exec",Apache-2.0
core,"k8s.io/client-go/plugin/pkg/client/auth/gcp",Apache-2.0
core,"k8s.io/client-go/plugin/pkg/client/auth/oidc",Apache-2.0
core,"k8s.io/client-go/rest",Apache-2.0
core,"k8s.io/client-go/rest/watch",Apache-2.0
core,"k8s.io/client-go/restmapper",Apache-2.0
core,"k8s.io/client-go/testing",Apache-2.0
core,"k8s.io/client-go/third_party/forked/golang/template",Apache-2.0
core,"k8s.io/client-go/tools/auth",Apache-2.0
core,"k8s.io/client-go/tools/cache",Apache-2.0
core,"k8s.io/client-go/tools/cache/synctrack",Apache-2.0
core,"k8s.io/client-go/tools/clientcmd",Apache-2.0
core,"k8s.io/client-go/tools/clientcmd/api",Apache-2.0
core,"k8s.io/client-go/tools/clientcmd/api/latest",Apache-2.0
core,"k8s.io/client-go/tools/clientcmd/api/v1",Apache-2.0
core,"k8s.io/client-go/tools/leaderelection",Apache-2.0
core,"k8s.io/client-go/tools/leaderelection/resourcelock",Apache-2.0
core,"k8s.io/client-go/tools/metrics",Apache-2.0
core,"k8s.io/client-go/tools/pager",Apache-2.0
core,"k8s.io/client-go/tools/record",Apache-2.0
core,"k8s.io/client-go/tools/record/util",Apache-2.0
core,"k8s.io/client-go/tools/reference",Apache-2.0
core,"k8s.io/client-go/transport",Apache-2.0
core,"k8s.io/client-go/util/cert",Apache-2.0
core,"k8s.io/client-go/util/connrotation",Apache-2.0
core,"k8s.io/client-go/util/flowcontrol",Apache-2.0
core,"k8s.io/client-go/util/homedir",Apache-2.0
core,"k8s.io/client-go/util/jsonpath",Apache-2.0
core,"k8s.io/client-go/util/keyutil",Apache-2.0
core,"k8s.io/client-go/util/retry",Apache-2.0
core,"k8s.io/client-go/util/workqueue",Apache-2.0
core,"k8s.io/component-base/config",Apache-2.0
core,"k8s.io/component-base/config/v1alpha1",Apache-2.0
core,"k8s.io/gengo/args",Apache-2.0
core,"k8s.io/gengo/examples/set-gen/sets",Apache-2.0
core,"k8s.io/gengo/generator",Apache-2.0
core,"k8s.io/gengo/namer",Apache-2.0
core,"k8s.io/gengo/parser",Apache-2.0
core,"k8s.io/gengo/types",Apache-2.0
core,"k8s.io/klog/v2",Apache-2.0
core,"k8s.io/klog/v2/internal/buffer",Apache-2.0
core,"k8s.io/klog/v2/internal/clock",Apache-2.0
core,"k8s.io/klog/v2/internal/dbg",Apache-2.0
core,"k8s.io/klog/v2/internal/serialize",Apache-2.0
core,"k8s.io/klog/v2/internal/severity",Apache-2.0
core,"k8s.io/kube-openapi/cmd/openapi-gen",Apache-2.0
core,"k8s.io/kube-openapi/cmd/openapi-gen/args",Apache-2.0
core,"k8s.io/kube-openapi/pkg/builder3/util",Apache-2.0
core,"k8s.io/kube-openapi/pkg/cached",Apache-2.0
core,"k8s.io/kube-openapi/pkg/common",Apache-2.0
core,"k8s.io/kube-openapi/pkg/generators",Apache-2.0
core,"k8s.io/kube-openapi/pkg/generators/rules",Apache-2.0
core,"k8s.io/kube-openapi/pkg/handler3",Apache-2.0
core,"k8s.io/kube-openapi/pkg/internal",Apache-2.0
core,"k8s.io/kube-openapi/pkg/internal/third_party/go-json-experiment/json",NewBSD
core,"k8s.io/kube-openapi/pkg/openapiconv",Apache-2.0
core,"k8s.io/kube-openapi/pkg/schemaconv",Apache-2.0
core,"k8s.io/kube-openapi/pkg/schemamutation",Apache-2.0
core,"k8s.io/kube-openapi/pkg/spec3",Apache-2.0
core,"k8s.io/kube-openapi/pkg/util/proto",Apache-2.0
core,"k8s.io/kube-openapi/pkg/util/sets",Apache-2.0
core,"k8s.io/kube-openapi/pkg/validation/spec",Apache-2.0
core,"k8s.io/kube-state-metrics/pkg/metric",Apache-2.0
core,"k8s.io/kube-state-metrics/pkg/metrics_store",Apache-2.0
core,"k8s.io/utils/buffer",Apache-2.0
core,"k8s.io/utils/clock",Apache-2.0
core,"k8s.io/utils/clock/testing",Apache-2.0
core,"k8s.io/utils/integer",Apache-2.0
core,"k8s.io/utils/internal/third_party/forked/golang/net",Apache-2.0
core,"k8s.io/utils/net",Apache-2.0
core,"k8s.io/utils/pointer",Apache-2.0
core,"k8s.io/utils/strings/slices",Apache-2.0
core,"k8s.io/utils/trace",Apache-2.0
core,"sigs.k8s.io/controller-runtime",Apache-2.0
core,"sigs.k8s.io/controller-runtime/pkg/builder",Apache-2.0
core,"sigs.k8s.io/controller-runtime/pkg/cache",Apache-2.0
core,"sigs.k8s.io/controller-runtime/pkg/cache/internal",Apache-2.0
core,"sigs.k8s.io/controller-runtime/pkg/certwatcher",Apache-2.0
core,"sigs.k8s.io/controller-runtime/pkg/certwatcher/metrics",Apache-2.0
core,"sigs.k8s.io/controller-runtime/pkg/client",Apache-2.0
core,"sigs.k8s.io/controller-runtime/pkg/client/apiutil",Apache-2.0
core,"sigs.k8s.io/controller-runtime/pkg/client/config",Apache-2.0
core,"sigs.k8s.io/controller-runtime/pkg/client/fake",Apache-2.0
core,"sigs.k8s.io/controller-runtime/pkg/client/interceptor",Apache-2.0
core,"sigs.k8s.io/controller-runtime/pkg/cluster",Apache-2.0
core,"sigs.k8s.io/controller-runtime/pkg/config",Apache-2.0
core,"sigs.k8s.io/controller-runtime/pkg/config/v1alpha1",Apache-2.0
core,"sigs.k8s.io/controller-runtime/pkg/controller",Apache-2.0
core,"sigs.k8s.io/controller-runtime/pkg/controller/controllerutil",Apache-2.0
core,"sigs.k8s.io/controller-runtime/pkg/conversion",Apache-2.0
core,"sigs.k8s.io/controller-runtime/pkg/envtest",Apache-2.0
core,"sigs.k8s.io/controller-runtime/pkg/event",Apache-2.0
core,"sigs.k8s.io/controller-runtime/pkg/handler",Apache-2.0
core,"sigs.k8s.io/controller-runtime/pkg/healthz",Apache-2.0
core,"sigs.k8s.io/controller-runtime/pkg/internal/controller",Apache-2.0
core,"sigs.k8s.io/controller-runtime/pkg/internal/controller/metrics",Apache-2.0
core,"sigs.k8s.io/controller-runtime/pkg/internal/field/selector",Apache-2.0
core,"sigs.k8s.io/controller-runtime/pkg/internal/flock",Apache-2.0
core,"sigs.k8s.io/controller-runtime/pkg/internal/httpserver",Apache-2.0
core,"sigs.k8s.io/controller-runtime/pkg/internal/log",Apache-2.0
core,"sigs.k8s.io/controller-runtime/pkg/internal/objectutil",Apache-2.0
core,"sigs.k8s.io/controller-runtime/pkg/internal/recorder",Apache-2.0
core,"sigs.k8s.io/controller-runtime/pkg/internal/source",Apache-2.0
core,"sigs.k8s.io/controller-runtime/pkg/internal/testing/addr",Apache-2.0
core,"sigs.k8s.io/controller-runtime/pkg/internal/testing/certs",Apache-2.0
core,"sigs.k8s.io/controller-runtime/pkg/internal/testing/controlplane",Apache-2.0
core,"sigs.k8s.io/controller-runtime/pkg/internal/testing/process",Apache-2.0
core,"sigs.k8s.io/controller-runtime/pkg/leaderelection",Apache-2.0
core,"sigs.k8s.io/controller-runtime/pkg/log",Apache-2.0
core,"sigs.k8s.io/controller-runtime/pkg/log/zap",Apache-2.0
core,"sigs.k8s.io/controller-runtime/pkg/manager",Apache-2.0
core,"sigs.k8s.io/controller-runtime/pkg/manager/signals",Apache-2.0
core,"sigs.k8s.io/controller-runtime/pkg/metrics",Apache-2.0
core,"sigs.k8s.io/controller-runtime/pkg/predicate",Apache-2.0
core,"sigs.k8s.io/controller-runtime/pkg/ratelimiter",Apache-2.0
core,"sigs.k8s.io/controller-runtime/pkg/reconcile",Apache-2.0
core,"sigs.k8s.io/controller-runtime/pkg/recorder",Apache-2.0
core,"sigs.k8s.io/controller-runtime/pkg/scheme",Apache-2.0
core,"sigs.k8s.io/controller-runtime/pkg/source",Apache-2.0
core,"sigs.k8s.io/controller-runtime/pkg/webhook",Apache-2.0
core,"sigs.k8s.io/controller-runtime/pkg/webhook/admission",Apache-2.0
core,"sigs.k8s.io/controller-runtime/pkg/webhook/conversion",Apache-2.0
core,"sigs.k8s.io/controller-runtime/pkg/webhook/internal/metrics",Apache-2.0
core,"sigs.k8s.io/json",Apache-2.0
core,"sigs.k8s.io/json/internal/golang/encoding/json",Apache-2.0
core,"sigs.k8s.io/kustomize/api/filters/annotations",Apache-2.0
core,"sigs.k8s.io/kustomize/api/filters/fieldspec",Apache-2.0
core,"sigs.k8s.io/kustomize/api/filters/filtersutil",Apache-2.0
core,"sigs.k8s.io/kustomize/api/filters/fsslice",Apache-2.0
core,"sigs.k8s.io/kustomize/api/filters/iampolicygenerator",Apache-2.0
core,"sigs.k8s.io/kustomize/api/filters/imagetag",Apache-2.0
core,"sigs.k8s.io/kustomize/api/filters/labels",Apache-2.0
core,"sigs.k8s.io/kustomize/api/filters/nameref",Apache-2.0
core,"sigs.k8s.io/kustomize/api/filters/namespace",Apache-2.0
core,"sigs.k8s.io/kustomize/api/filters/patchjson6902",Apache-2.0
core,"sigs.k8s.io/kustomize/api/filters/patchstrategicmerge",Apache-2.0
core,"sigs.k8s.io/kustomize/api/filters/prefix",Apache-2.0
core,"sigs.k8s.io/kustomize/api/filters/refvar",Apache-2.0
core,"sigs.k8s.io/kustomize/api/filters/replacement",Apache-2.0
core,"sigs.k8s.io/kustomize/api/filters/replicacount",Apache-2.0
core,"sigs.k8s.io/kustomize/api/filters/suffix",Apache-2.0
core,"sigs.k8s.io/kustomize/api/filters/valueadd",Apache-2.0
core,"sigs.k8s.io/kustomize/api/hasher",Apache-2.0
core,"sigs.k8s.io/kustomize/api/ifc",Apache-2.0
core,"sigs.k8s.io/kustomize/api/image",Apache-2.0
core,"sigs.k8s.io/kustomize/api/internal/accumulator",Apache-2.0
core,"sigs.k8s.io/kustomize/api/internal/builtins",Apache-2.0
core,"sigs.k8s.io/kustomize/api/internal/generators",Apache-2.0
core,"sigs.k8s.io/kustomize/api/internal/git",Apache-2.0
core,"sigs.k8s.io/kustomize/api/internal/kusterr",Apache-2.0
core,"sigs.k8s.io/kustomize/api/internal/plugins/builtinconfig",Apache-2.0
core,"sigs.k8s.io/kustomize/api/internal/plugins/builtinhelpers",Apache-2.0
core,"sigs.k8s.io/kustomize/api/internal/plugins/execplugin",Apache-2.0
core,"sigs.k8s.io/kustomize/api/internal/plugins/fnplugin",Apache-2.0
core,"sigs.k8s.io/kustomize/api/internal/plugins/loader",Apache-2.0
core,"sigs.k8s.io/kustomize/api/internal/plugins/utils",Apache-2.0
core,"sigs.k8s.io/kustomize/api/internal/target",Apache-2.0
core,"sigs.k8s.io/kustomize/api/internal/utils",Apache-2.0
core,"sigs.k8s.io/kustomize/api/internal/validate",Apache-2.0
core,"sigs.k8s.io/kustomize/api/konfig",Apache-2.0
core,"sigs.k8s.io/kustomize/api/konfig/builtinpluginconsts",Apache-2.0
core,"sigs.k8s.io/kustomize/api/krusty",Apache-2.0
core,"sigs.k8s.io/kustomize/api/kv",Apache-2.0
core,"sigs.k8s.io/kustomize/api/loader",Apache-2.0
core,"sigs.k8s.io/kustomize/api/provenance",Apache-2.0
core,"sigs.k8s.io/kustomize/api/provider",Apache-2.0
core,"sigs.k8s.io/kustomize/api/resmap",Apache-2.0
core,"sigs.k8s.io/kustomize/api/resource",Apache-2.0
core,"sigs.k8s.io/kustomize/api/types",Apache-2.0
core,"sigs.k8s.io/kustomize/kyaml/comments",Apache-2.0
core,"sigs.k8s.io/kustomize/kyaml/errors",Apache-2.0
core,"sigs.k8s.io/kustomize/kyaml/ext",Apache-2.0
core,"sigs.k8s.io/kustomize/kyaml/fieldmeta",Apache-2.0
core,"sigs.k8s.io/kustomize/kyaml/filesys",Apache-2.0
core,"sigs.k8s.io/kustomize/kyaml/fn/runtime/container",Apache-2.0
core,"sigs.k8s.io/kustomize/kyaml/fn/runtime/exec",Apache-2.0
core,"sigs.k8s.io/kustomize/kyaml/fn/runtime/runtimeutil",Apache-2.0
core,"sigs.k8s.io/kustomize/kyaml/fn/runtime/starlark",Apache-2.0
core,"sigs.k8s.io/kustomize/kyaml/internal/forked/github.com/go-yaml/yaml",MIT
core,"sigs.k8s.io/kustomize/kyaml/internal/forked/github.com/qri-io/starlib/util",MIT
core,"sigs.k8s.io/kustomize/kyaml/kio",Apache-2.0
core,"sigs.k8s.io/kustomize/kyaml/kio/filters",Apache-2.0
core,"sigs.k8s.io/kustomize/kyaml/kio/kioutil",Apache-2.0
core,"sigs.k8s.io/kustomize/kyaml/openapi",Apache-2.0
core,"sigs.k8s.io/kustomize/kyaml/openapi/kubernetesapi",Apache-2.0
core,"sigs.k8s.io/kustomize/kyaml/openapi/kubernetesapi/v1212",Apache-2.0
core,"sigs.k8s.io/kustomize/kyaml/openapi/kustomizationapi",Apache-2.0
core,"sigs.k8s.io/kustomize/kyaml/order",Apache-2.0
core,"sigs.k8s.io/kustomize/kyaml/resid",Apache-2.0
core,"sigs.k8s.io/kustomize/kyaml/runfn",Apache-2.0
core,"sigs.k8s.io/kustomize/kyaml/sets",Apache-2.0
core,"sigs.k8s.io/kustomize/kyaml/sliceutil",Apache-2.0
core,"sigs.k8s.io/kustomize/kyaml/yaml",Apache-2.0
core,"sigs.k8s.io/kustomize/kyaml/yaml/internal/k8sgen/pkg/labels",Apache-2.0
core,"sigs.k8s.io/kustomize/kyaml/yaml/internal/k8sgen/pkg/selection",Apache-2.0
core,"sigs.k8s.io/kustomize/kyaml/yaml/internal/k8sgen/pkg/util/errors",Apache-2.0
core,"sigs.k8s.io/kustomize/kyaml/yaml/internal/k8sgen/pkg/util/sets",Apache-2.0
core,"sigs.k8s.io/kustomize/kyaml/yaml/internal/k8sgen/pkg/util/validation",Apache-2.0
core,"sigs.k8s.io/kustomize/kyaml/yaml/internal/k8sgen/pkg/util/validation/field",Apache-2.0
core,"sigs.k8s.io/kustomize/kyaml/yaml/merge2",Apache-2.0
core,"sigs.k8s.io/kustomize/kyaml/yaml/merge3",Apache-2.0
core,"sigs.k8s.io/kustomize/kyaml/yaml/schema",Apache-2.0
core,"sigs.k8s.io/kustomize/kyaml/yaml/walk",Apache-2.0
core,"sigs.k8s.io/structured-merge-diff/v4/fieldpath",Apache-2.0
core,"sigs.k8s.io/structured-merge-diff/v4/merge",Apache-2.0
core,"sigs.k8s.io/structured-merge-diff/v4/schema",Apache-2.0
core,"sigs.k8s.io/structured-merge-diff/v4/typed",Apache-2.0
core,"sigs.k8s.io/structured-merge-diff/v4/value",Apache-2.0
core,"sigs.k8s.io/yaml",MIT
